lot,image_id,seed_image,seed_id,grid_row,grid_column,calibration_px_per_cm,area_px,perimeter_px,width_px,height_px,centroid_x_px,centroid_y_px,area_cm2,area_mm2,perimeter_cm,perimeter_mm,width_cm,height_cm,length_mm,width_mm,germination_observed,root_length_mm,germinated_root_gt_35mm
12,L12G19,s_42.png,L12G19_s_42.png,4,2,170,4288.5,235.536,79,69,499.433,1038.33,0.148391,14.8391,1.38551,13.8551,0.464706,0.405882,4.64706,4.05882,1,32,0
12,L12G19,s_43.png,L12G19_s_43.png,4,3,170,3980,228.468,78,65,820.964,1043.05,0.137716,13.7716,1.34393,13.4393,0.458824,0.382353,4.58824,3.82353,0,0,0
12,L12G19,s_44.png,L12G19_s_44.png,4,4,170,4032,236.088,84,64,1114.76,1023.68,0.139516,13.9516,1.38875,13.8875,0.494118,0.376471,4.94118,3.76471,1,8.9,0
12,L12G19,s_45.png,L12G19_s_45.png,4,5,170,3997,231.456,72,70,1427.4,1024.57,0.138304,13.8304,1.3615,13.615,0.423529,0.411765,4.23529,4.11765,1,20.2,0
12,L12G19,s_51.png,L12G19_s_51.png,5,1,170,3767,222.681,63,76,181.618,1330.92,0.130346,13.0346,1.30989,13.0989,0.370588,0.447059,3.70588,4.47059,1,17.7,0
12,L12G19,s_52.png,L12G19_s_52.png,5,2,170,3657.5,218.954,67,70,495.536,1343.9,0.126557,12.6557,1.28796,12.8796,0.394118,0.411765,3.94118,4.11765,0,0,0
12,L12G19,s_53.png,L12G19_s_53.png,5,3,170,3995,229.381,67,76,808.364,1319.03,0.138235,13.8235,1.3493,13.493,0.394118,0.447059,3.94118,4.47059,1,36.9,1
12,L12G19,s_54.png,L12G19_s_54.png,5,4,170,4355.5,240.504,82,67,1129.27,1338.06,0.150709,15.0709,1.41473,14.1473,0.482353,0.394118,4.82353,3.94118,0,0,0
12,L12G19,s_55.png,L12G19_s_55.png,5,5,170,4209.5,233.026,72,71,1415.11,1357.26,0.145657,14.5657,1.37074,13.7074,0.423529,0.417647,4.23529,4.17647,1,11.5,0
12,L12G19,s_61.png,L12G19_s_61.png,6,1,170,3586.5,216.577,72,64,174.51,1635.54,0.1241,12.41,1.27398,12.7398,0.423529,0.376471,4.23529,3.76471,1,16.9,0
12,L12G19,s_62.png,L12G19_s_62.png,6,2,170,3403,209.598,62,69,483.942,1637.96,0.117751,11.7751,1.23293,12.3293,0.364706,0.405882,3.64706,4.05882,1,25,0
12,L12G19,s_63.png,L12G19_s_63.png,6,3,170,3067.5,202.931,66,60,800.321,1646.03,0.106142,10.6142,1.19371,11.9371,0.388235,0.352941,3.88235,3.52941,0,0,0
12,L12G19,s_64.png,L12G19_s_64.png,6,4,170,3371.5,212.261,74,58,1128.14,1652.98,0.116661,11.6661,1.24859,12.4859,0.435294,0.341176,4.35294,3.41176,0,0,0
12,L12G19,s_65.png,L12G19_s_65.png,6,5,170,2688,188.27,62,55,1425.49,1656.05,0.0930104,9.30104,1.10747,11.0747,0.364706,0.323529,3.64706,3.23529,0,0,0
12,L12G19,s_71.png,L12G19_s_71.png,7,1,170,4526,244.453,80,72,165.933,1952.67,0.156609,15.6609,1.43796,14.3796,0.470588,0.423529,4.70588,4.23529,0,0,0
12,L12G19,s_72.png,L12G19_s_72.png,7,2,170,5027.5,257.229,89,69,479.833,1976.11,0.173962,17.3962,1.51311,15.1311,0.523529,0.405882,5.23529,4.05882,0,0,0
12,L12G19,s_73.png,L12G19_s_73.png,7,3,170,4107.5,233.161,76,69,794.53,1963.13,0.142128,14.2128,1.37154,13.7154,0.447059,0.405882,4.47059,4.05882,1,35.9,1
12,L12G19,s_74.png,L12G19_s_74.png,7,4,170,4464.5,239.505,76,72,1130.38,1980.87,0.154481,15.4481,1.40885,14.0885,0.447059,0.423529,4.47059,4.23529,1,10.4,0
12,L12G19,s_75.png,L12G19_s_75.png,7,5,170,4789.5,252.745,87,71,1443.74,1978.48,0.165727,16.5727,1.48674,14.8674,0.511765,0.417647,5.11765,4.17647,1,16.8,0
12,L12G19,s_81.png,L12G19_s_81.png,8,1,170,5308.5,262.186,88,78,154.35,2285.52,0.183685,18.3685,1.54227,15.4227,0.517647,0.458824,5.17647,4.58824,1,12.5,0
12,L12G19,s_82.png,L12G19_s_82.png,8,2,170,3925.5,225.21,69,71,456.91,2291.79,0.13583,13.583,1.32476,13.2476,0.405882,0.417647,4.05882,4.17647,1,43.7,1
12,L12G19,s_83.png,L12G19_s_83.png,8,3,170,4116,231.241,70,75,795.522,2295.88,0.142422,14.2422,1.36024,13.6024,0.411765,0.441176,4.11765,4.41176,1,23.8,0
12,L12G19,s_84.png,L12G19_s_84.png,8,4,170,4934.5,251.363,81,75,1114.47,2296.35,0.170744,17.0744,1.4786,14.786,0.476471,0.441176,4.76471,4.41176,1,17.1,0
12,L12G19,s_85.png,L12G19_s_85.png,8,5,170,4538.5,241.215,74,77,1429.45,2303.85,0.157042,15.7042,1.41891,14.1891,0.435294,0.452941,4.35294,4.52941,1,23.1,0
12,L12G19,s_91.png,L12G19_s_91.png,9,1,170,4364.5,238.632,74,77,143.925,2589.35,0.151021,15.1021,1.40371,14.0371,0.435294,0.452941,4.35294,4.52941,1,21.3,0
12,L12G19,s_92.png,L12G19_s_92.png,9,2,170,3476,220.2,55,80,454.164,2621.1,0.120277,12.0277,1.29529,12.9529,0.323529,0.470588,3.23529,4.70588,0,0,0
12,L12G19,s_93.png,L12G19_s_93.png,9,3,170,4607,246.157,72,80,767.337,2620.62,0.159412,15.9412,1.44798,14.4798,0.423529,0.470588,4.23529,4.70588,0,0,0
12,L12G19,s_94.png,L12G19_s_94.png,9,4,170,4728.5,250.04,74,81,1113.57,2630.3,0.163616,16.3616,1.47082,14.7082,0.435294,0.476471,4.35294,4.76471,1,30.2,0
12,L12G19,s_95.png,L12G19_s_95.png,9,5,170,3870.5,229.071,60,80,1397.55,2576.88,0.133927,13.3927,1.34747,13.4747,0.352941,0.470588,3.52941,4.70588,1,18,0
12,L12G19,s_101.png,L12G19_s_101.png,10,1,170,4907.5,252.139,83,77,82.1871,2908.46,0.16981,16.981,1.48317,14.8317,0.488235,0.452941,4.88235,4.52941,1,14.7,0
12,L12G19,s_102.png,L12G19_s_102.png,10,2,170,3215,204.936,63,65,453.64,2925.93,0.111246,11.1246,1.20551,12.0551,0.370588,0.382353,3.70588,3.82353,1,43.8,1
12,L12G19,s_103.png,L12G19_s_103.png,10,3,170,4608,246.411,79,72,777.37,2946.87,0.159446,15.9446,1.44948,14.4948,0.464706,0.423529,4.64706,4.23529,0,0,0
12,L12G19,s_104.png,L12G19_s_104.png,10,4,170,4013,227.661,68,73,1107.33,2939.72,0.138858,13.8858,1.33918,13.3918,0.4,0.429412,4,4.29412,1,23,0
12,L12G19,s_105.png,L12G19_s_105.png,10,5,170,4294,235.953,73,74,1426.27,2956.5,0.148581,14.8581,1.38796,13.8796,0.429412,0.435294,4.29412,4.35294,0,0,0
12,L12G2,s_11.png,L12G2_s_11.png,1,1,169,4859.5,251.487,73,87,163.514,191.297,0.170145,17.0145,1.48809,14.8809,0.431953,0.514793,4.31953,5.14793,0,0,0
12,L12G2,s_12.png,L12G2_s_12.png,1,2,169,4149.5,233.186,69,71,467.001,158.438,0.145286,14.5286,1.3798,13.798,0.408284,0.420118,4.08284,4.20118,0,0,0
12,L12G2,s_13.png,L12G2_s_13.png,1,3,169,3825.5,223.473,66,75,745.017,149.072,0.133941,13.3941,1.32232,13.2232,0.390533,0.443787,3.90533,4.43787,0,0,0
12,L12G2,s_14.png,L12G2_s_14.png,1,4,169,5265,260.39,82,77,1055.72,165.781,0.184342,18.4342,1.54077,15.4077,0.485207,0.455621,4.85207,4.55621,1,7.7,0
12,L12G2,s_15.png,L12G2_s_15.png,1,5,169,3772.5,219.522,70,67,1381.82,174.255,0.132086,13.2086,1.29895,12.9895,0.414201,0.39645,4.14201,3.9645,1,18.4,0
12,L12G2,s_21.png,L12G2_s_21.png,2,1,169,4971,254.81,85,75,160.46,470.771,0.174049,17.4049,1.50775,15.0775,0.502959,0.443787,5.02959,4.43787,0,0,0
12,L12G2,s_22.png,L12G2_s_22.png,2,2,169,4322.5,239.289,81,71,465.666,478.118,0.151343,15.1343,1.41591,14.1591,0.47929,0.420118,4.7929,4.20118,0,20.1,0
12,L12G2,s_23.png,L12G2_s_23.png,2,3,169,3946,225.936,67,75,759.33,460.822,0.13816,13.816,1.3369,13.369,0.39645,0.443787,3.9645,4.43787,1,12.6,0
12,L12G2,s_24.png,L12G2_s_24.png,2,4,169,3274,207.056,71,57,1079.54,463.697,0.114632,11.4632,1.22518,12.2518,0.420118,0.337278,4.20118,3.37278,0,0,0
12,L12G2,s_25.png,L12G2_s_25.png,2,5,169,4220.5,234.127,79,68,1387.77,447.423,0.147771,14.7771,1.38537,13.8537,0.467456,0.402367,4.67456,4.02367,0,0,0
12,L12G2,s_31.png,L12G2_s_31.png,3,1,169,4602.5,244.743,78,75,157.059,754.038,0.161146,16.1146,1.44818,14.4818,0.461538,0.443787,4.61538,4.43787,0,0,0
12,L12G2,s_32.png,L12G2_s_32.png,3,2,169,2201.5,169.536,50,56,460.541,747.705,0.0770806,7.70806,1.00317,10.0317,0.295858,0.331361,2.95858,3.31361,0,0,0
12,L12G2,s_33.png,L12G2_s_33.png,3,3,169,3473,212.197,66,67,769.871,752.621,0.121599,12.1599,1.2556,12.556,0.390533,0.39645,3.90533,3.9645,0,0,0
12,L12G2,s_34.png,L12G2_s_34.png,3,4,169,3242,205.193,70,60,1061.7,757.049,0.113511,11.3511,1.21416,12.1416,0.414201,0.35503,4.14201,3.5503,1,16.4,0
12,L12G2,s_35.png,L12G2_s_35.png,3,5,169,5132.5,258.139,88,78,1354.07,751.408,0.179703,17.9703,1.52745,15.2745,0.52071,0.461538,5.2071,4.61538,1,49.1,1
12,L12G2,s_41.png,L12G2_s_41.png,4,1,169,3098.5,199.704,65,59,153.757,1067.87,0.108487,10.8487,1.18168,11.8168,0.384615,0.349112,3.84615,3.49112,0,0,0
12,L12G2,s_42.png,L12G2_s_42.png,4,2,169,2833,198.276,49,74,466.194,1078.41,0.0991912,9.91912,1.17323,11.7323,0.289941,0.43787,2.89941,4.3787,1,17.7,0
12,L12G2,s_43.png,L12G2_s_43.png,4,3,169,3015,199.01,66,57,777.547,1068.18,0.105564,10.5564,1.17757,11.7757,0.390533,0.337278,3.90533,3.37278,0,0,0
12,L12G2,s_44.png,L12G2_s_44.png,4,4,169,4502.5,245.156,81,74,1046.59,1066.66,0.157645,15.7645,1.45063,14.5063,0.47929,0.43787,4.7929,4.3787,1,17.9,0
12,L12G2,s_45.png,L12G2_s_45.png,4,5,169,3295,210.112,59,70,1379.64,1078.2,0.115367,11.5367,1.24327,12.4327,0.349112,0.414201,3.49112,4.14201,1,21.1,0
12,L12G2,s_51.png,L12G2_s_51.png,5,1,169,4243,235.799,70,79,152.796,1379.83,0.148559,14.8559,1.39526,13.9526,0.414201,0.467456,4.14201,4.67456,0,0,0
12,L12G2,s_52.png,L12G2_s_52.png,5,2,169,3046.5,202.224,68,56,455.233,1379.29,0.106666,10.6666,1.19659,11.9659,0.402367,0.331361,4.02367,3.31361,1,14.5,0
12,L12G2,s_53.png,L12G2_s_53.png,5,3,169,3666.5,218.168,69,67,776.762,1383,0.128374,12.8374,1.29094,12.9094,0.408284,0.39645,4.08284,3.9645,1,15,0
12,L12G2,s_54.png,L12G2_s_54.png,5,4,169,3375,211.095,64,69,1070.07,1374.55,0.118168,11.8168,1.24908,12.4908,0.378698,0.408284,3.78698,4.08284,1,29.9,0
12,L12G2,s_55.png,L12G2_s_55.png,5,5,169,2656,188.297,67,49,1379.97,1343.08,0.0929939,9.29939,1.11418,11.1418,0.39645,0.289941,3.9645,2.89941,1,20.8,0
12,L12G2,s_61.png,L12G2_s_61.png,6,1,169,3611.5,218.623,64,71,136.902,1690.56,0.126449,12.6449,1.29363,12.9363,0.378698,0.420118,3.78698,4.20118,0,0,0
12,L12G2,s_62.png,L12G2_s_62.png,6,2,169,4269,239.577,73,77,432.596,1698.91,0.14947,14.947,1.41761,14.1761,0.431953,0.455621,4.31953,4.55621,1,24.2,0
12,L12G2,s_63.png,L12G2_s_63.png,6,3,169,3424.5,211.197,71,64,759.149,1691.97,0.119901,11.9901,1.24969,12.4969,0.420118,0.378698,4.20118,3.78698,1,66.6,1
12,L12G2,s_64.png,L12G2_s_64.png,6,4,169,3162,205.273,60,67,1063.4,1704.13,0.11071,11.071,1.21463,12.1463,0.35503,0.39645,3.5503,3.9645,0,0,0
12,L12G2,s_65.png,L12G2_s_65.png,6,5,169,4002,231.117,81,61,1375.25,1692.08,0.140121,14.0121,1.36756,13.6756,0.47929,0.360947,4.7929,3.60947,0,0,0
12,L12G2,s_71.png,L12G2_s_71.png,7,1,169,3505,213.258,66,65,145.099,2009.91,0.12272,12.272,1.26188,12.6188,0.390533,0.384615,3.90533,3.84615,0,0,0
12,L12G2,s_72.png,L12G2_s_72.png,7,2,169,3621.5,215.464,65,69,435.122,2016.84,0.126799,12.6799,1.27494,12.7494,0.384615,0.408284,3.84615,4.08284,0,0,0
12,L12G2,s_73.png,L12G2_s_73.png,7,3,169,4062.5,234.194,84,64,746.812,2021.9,0.142239,14.2239,1.38576,13.8576,0.497041,0.378698,4.97041,3.78698,1,29.7,0
12,L12G2,s_74.png,L12G2_s_74.png,7,4,169,4019.5,226.865,67,75,1076.74,2015.41,0.140734,14.0734,1.3424,13.424,0.39645,0.443787,3.9645,4.43787,1,19.1,0
12,L12G2,s_75.png,L12G2_s_75.png,7,5,169,4204,239.173,63,85,1394.67,2028.23,0.147194,14.7194,1.41523,14.1523,0.372781,0.502959,3.72781,5.02959,0,0,0
12,L12G2,s_81.png,L12G2_s_81.png,8,1,169,3910.5,224.068,67,73,130.52,2330.54,0.136917,13.6917,1.32585,13.2585,0.39645,0.431953,3.9645,4.31953,0,0,0
12,L12G2,s_82.png,L12G2_s_82.png,8,2,169,3222,206.167,56,70,468.864,2323.29,0.112811,11.2811,1.21992,12.1992,0.331361,0.414201,3.31361,4.14201,1,46.5,1
12,L12G2,s_83.png,L12G2_s_83.png,8,3,169,3383,216.741,61,74,746.387,2333.45,0.118448,11.8448,1.28249,12.8249,0.360947,0.43787,3.60947,4.3787,1,31.4,0
12,L12G2,s_84.png,L12G2_s_84.png,8,4,169,3627.5,220.157,78,60,1070.54,2330.69,0.127009,12.7009,1.3027,13.027,0.461538,0.35503,4.61538,3.5503,0,0,0
12,L12G2,s_85.png,L12G2_s_85.png,8,5,169,4462,240.217,74,78,1402.58,2319.8,0.156227,15.6227,1.4214,14.214,0.43787,0.461538,4.3787,4.61538,0,0,0
12,L12G2,s_91.png,L12G2_s_91.png,9,1,169,3352.5,210.509,62,70,112.104,2643.82,0.11738,11.738,1.24561,12.4561,0.366864,0.414201,3.66864,4.14201,0,0,0
12,L12G2,s_92.png,L12G2_s_92.png,9,2,169,3210.5,209.909,58,74,441.926,2671.3,0.112409,11.2409,1.24206,12.4206,0.343195,0.43787,3.43195,4.3787,1,14.5,0
12,L12G2,s_93.png,L12G2_s_93.png,9,3,169,3063,202.08,57,68,761.109,2642.55,0.107244,10.7244,1.19574,11.9574,0.337278,0.402367,3.37278,4.02367,1,32,0
12,L12G2,s_94.png,L12G2_s_94.png,9,4,169,3617.5,218.317,76,59,1069.14,2672.12,0.126659,12.6659,1.29182,12.9182,0.449704,0.349112,4.49704,3.49112,1,16.2,0
12,L12G2,s_95.png,L12G2_s_95.png,9,5,169,4460,238.998,71,78,1402.12,2676.29,0.156157,15.6157,1.41419,14.1419,0.420118,0.461538,4.20118,4.61538,1,25.1,0
12,L12G2,s_101.png,L12G2_s_101.png,10,1,169,4023.5,228.134,71,71,115.047,2925.53,0.140874,14.0874,1.3499,13.499,0.420118,0.420118,4.20118,4.20118,0,0,0
12,L12G2,s_102.png,L12G2_s_102.png,10,2,169,4733.5,252.17,81,80,441.927,2929.79,0.165733,16.5733,1.49213,14.9213,0.47929,0.473373,4.7929,4.73373,0,0,0
12,L12G2,s_103.png,L12G2_s_103.png,10,3,169,4932,252.455,78,82,727.995,2911.79,0.172683,17.2683,1.49382,14.9382,0.461538,0.485207,4.61538,4.85207,1,22.5,0
12,L12G2,s_104.png,L12G2_s_104.png,10,4,169,4398.5,237.75,68,79,1087.8,2942.01,0.154004,15.4004,1.40681,14.0681,0.402367,0.467456,4.02367,4.67456,1,29.5,0
12,L12G2,s_105.png,L12G2_s_105.png,10,5,169,4758.5,249.642,74,80,1401.86,2961.57,0.166608,16.6608,1.47717,14.7717,0.43787,0.473373,4.3787,4.73373,0,0,0
12,L12G20,s_11.png,L12G20_s_11.png,1,1,170,3115.5,204.312,64,66,209.848,122.72,0.107803,10.7803,1.20184,12.0184,0.376471,0.388235,3.76471,3.88235,1,16,0
12,L12G20,s_12.png,L12G20_s_12.png,1,2,170,4718,247.355,79,78,525.662,129.658,0.163253,16.3253,1.45503,14.5503,0.464706,0.458824,4.64706,4.58824,1,36.8,1
12,L12G20,s_13.png,L12G20_s_13.png,1,3,170,4110.5,228.951,70,73,833.216,126.439,0.142232,14.2232,1.34677,13.4677,0.411765,0.429412,4.11765,4.29412,1,10.6,0
12,L12G20,s_14.png,L12G20_s_14.png,1,4,170,3610.5,215.252,70,63,1104.26,135.951,0.124931,12.4931,1.26619,12.6619,0.411765,0.370588,4.11765,3.70588,1,23.5,0
12,L12G20,s_15.png,L12G20_s_15.png,1,5,170,4118.5,231.194,74,70,1447.94,137.342,0.142509,14.2509,1.35996,13.5996,0.435294,0.411765,4.35294,4.11765,1,13.7,0
12,L12G20,s_21.png,L12G20_s_21.png,2,1,170,4025,231.59,63,83,214.049,418.506,0.139273,13.9273,1.36229,13.6229,0.370588,0.488235,3.70588,4.88235,0,0,0
12,L12G20,s_22.png,L12G20_s_22.png,2,2,170,3207.5,207.145,69,60,504.123,418.148,0.110986,11.0986,1.2185,12.185,0.405882,0.352941,4.05882,3.52941,1,54.4,1
12,L12G20,s_23.png,L12G20_s_23.png,2,3,170,3475.5,212.727,71,63,822.383,427.677,0.12026,12.026,1.25134,12.5134,0.417647,0.370588,4.17647,3.70588,0,0,0
12,L12G20,s_24.png,L12G20_s_24.png,2,4,170,3677.5,224.503,60,78,1112.07,438.071,0.127249,12.7249,1.3206,13.206,0.352941,0.458824,3.52941,4.58824,0,0,0
12,L12G20,s_25.png,L12G20_s_25.png,2,5,170,2806.5,196.391,67,57,1429.35,435.627,0.0971107,9.71107,1.15524,11.5524,0.394118,0.335294,3.94118,3.35294,0,0,0
12,L12G20,s_31.png,L12G20_s_31.png,3,1,170,4003,232.401,78,62,204.163,725.031,0.138512,13.8512,1.36706,13.6706,0.458824,0.364706,4.58824,3.64706,0,0,0
12,L12G20,s_32.png,L12G20_s_32.png,3,2,170,3904,223.413,70,71,500.221,725.219,0.135087,13.5087,1.3142,13.142,0.411765,0.417647,4.11765,4.17647,1,15.1,0
12,L12G20,s_33.png,L12G20_s_33.png,3,3,170,3481,212.365,70,63,814.591,727.339,0.12045,12.045,1.24921,12.4921,0.411765,0.370588,4.11765,3.70588,1,13.5,0
12,L12G20,s_34.png,L12G20_s_34.png,3,4,170,4239.5,234.449,76,71,1094.84,743.163,0.146696,14.6696,1.37911,13.7911,0.447059,0.417647,4.47059,4.17647,0,0,0
12,L12G20,s_35.png,L12G20_s_35.png,3,5,170,4035.5,235.922,67,82,1416.76,743.636,0.139637,13.9637,1.38778,13.8778,0.394118,0.482353,3.94118,4.82353,0,0,0
12,L12G20,s_41.png,L12G20_s_41.png,4,1,170,3719,220.418,76,62,190.868,1018.18,0.128685,12.8685,1.29658,12.9658,0.447059,0.364706,4.47059,3.64706,1,30,0
12,L12G20,s_42.png,L12G20_s_42.png,4,2,170,3575.5,216.379,70,65,501.13,1032.42,0.12372,12.372,1.27282,12.7282,0.411765,0.382353,4.11765,3.82353,0,0,0
12,L12G20,s_43.png,L12G20_s_43.png,4,3,170,3246,206.074,61,68,790.423,1049.13,0.112318,11.2318,1.2122,12.122,0.358824,0.4,3.58824,4,1,35,0
12,L12G20,s_44.png,L12G20_s_44.png,4,4,170,4248.5,235.93,72,76,1106.73,1010.38,0.147007,14.7007,1.38782,13.8782,0.423529,0.447059,4.23529,4.47059,1,32.5,0
12,L12G20,s_45.png,L12G20_s_45.png,4,5,170,5143,258.676,75,84,1416.96,1051.87,0.177958,17.7958,1.52162,15.2162,0.441176,0.494118,4.41176,4.94118,0,0,0
12,L12G20,s_51.png,L12G20_s_51.png,5,1,170,3450.5,218.359,74,61,190.34,1333.94,0.119394,11.9394,1.28447,12.8447,0.435294,0.358824,4.35294,3.58824,0,0,0
12,L12G20,s_52.png,L12G20_s_52.png,5,2,170,3875,226.531,63,76,491.844,1337.01,0.134083,13.4083,1.33254,13.3254,0.370588,0.447059,3.70588,4.47059,1,49.5,1
12,L12G20,s_53.png,L12G20_s_53.png,5,3,170,4251.5,235.937,78,69,800.821,1338.71,0.147111,14.7111,1.38787,13.8787,0.458824,0.405882,4.58824,4.05882,0,0,0
12,L12G20,s_54.png,L12G20_s_54.png,5,4,170,5096,258.743,73,87,1101.95,1342.87,0.176332,17.6332,1.52202,15.2202,0.429412,0.511765,4.29412,5.11765,0,0,0
12,L12G20,s_55.png,L12G20_s_55.png,5,5,170,4530,242.473,81,73,1418,1354.33,0.156747,15.6747,1.42631,14.2631,0.476471,0.429412,4.76471,4.29412,0,0,0
12,L12G20,s_61.png,L12G20_s_61.png,6,1,170,3439.5,219.171,66,71,164.427,1650.55,0.119014,11.9014,1.28924,12.8924,0.388235,0.417647,3.88235,4.17647,1,39,1
12,L12G20,s_62.png,L12G20_s_62.png,6,2,170,4343,236.684,77,70,484.668,1646.14,0.150277,15.0277,1.39226,13.9226,0.452941,0.411765,4.52941,4.11765,1,53.2,1
12,L12G20,s_63.png,L12G20_s_63.png,6,3,170,3435,216.877,59,77,790.907,1660.99,0.118858,11.8858,1.27575,12.7575,0.347059,0.452941,3.47059,4.52941,1,38.3,1
12,L12G20,s_64.png,L12G20_s_64.png,6,4,170,4313,235.34,73,74,1089.25,1654.04,0.149239,14.9239,1.38435,13.8435,0.429412,0.435294,4.29412,4.35294,1,24.3,0
12,L12G20,s_65.png,L12G20_s_65.png,6,5,170,4447,240.111,76,72,1430.44,1669.06,0.153875,15.3875,1.41242,14.1242,0.447059,0.423529,4.47059,4.23529,0,0,0
12,L12G20,s_71.png,L12G20_s_71.png,7,1,170,3797,222.833,69,72,154.464,1961.67,0.131384,13.1384,1.31078,13.1078,0.405882,0.423529,4.05882,4.23529,0,0,0
12,L12G20,s_72.png,L12G20_s_72.png,7,2,170,4193,236.251,83,65,461.844,1975.89,0.145087,14.5087,1.38971,13.8971,0.488235,0.382353,4.88235,3.82353,0,0,0
12,L12G20,s_73.png,L12G20_s_73.png,7,3,170,3737.5,221.386,60,77,779.84,1978.98,0.129325,12.9325,1.30227,13.0227,0.352941,0.452941,3.52941,4.52941,0,0,0
12,L12G20,s_74.png,L12G20_s_74.png,7,4,170,3958.5,226.514,75,67,1091.33,1990.73,0.136972,13.6972,1.33244,13.3244,0.441176,0.394118,4.41176,3.94118,0,0,0
12,L12G20,s_75.png,L12G20_s_75.png,7,5,170,3961.5,225.862,73,69,1414.18,2003.55,0.137076,13.7076,1.3286,13.286,0.429412,0.405882,4.29412,4.05882,0,0,0
12,L12G20,s_81.png,L12G20_s_81.png,8,1,170,3694,225.872,82,57,156.998,2292.1,0.12782,12.782,1.32866,13.2866,0.482353,0.335294,4.82353,3.35294,0,0,0
12,L12G20,s_82.png,L12G20_s_82.png,8,2,170,4805,251.728,78,79,459.497,2268.9,0.166263,16.6263,1.48075,14.8075,0.458824,0.464706,4.58824,4.64706,1,22.2,0
12,L12G20,s_83.png,L12G20_s_83.png,8,3,170,3961,230.008,78,61,770.192,2289.42,0.137059,13.7059,1.35299,13.5299,0.458824,0.358824,4.58824,3.58824,1,21.8,0
12,L12G20,s_84.png,L12G20_s_84.png,8,4,170,4602.5,243.086,79,71,1084.96,2305.92,0.159256,15.9256,1.42992,14.2992,0.464706,0.417647,4.64706,4.17647,1,10.9,0
12,L12G20,s_85.png,L12G20_s_85.png,8,5,170,5049,256.628,79,80,1423.42,2318.56,0.174706,17.4706,1.50958,15.0958,0.464706,0.470588,4.64706,4.70588,0,0,0
12,L12G20,s_91.png,L12G20_s_91.png,9,1,170,4243.5,232.834,78,70,141.363,2585.84,0.146834,14.6834,1.36961,13.6961,0.458824,0.411765,4.58824,4.11765,1,36.1,1
12,L12G20,s_92.png,L12G20_s_92.png,9,2,170,4037.5,232.781,67,78,450.078,2618.59,0.139706,13.9706,1.3693,13.693,0.394118,0.458824,3.94118,4.58824,1,49.5,1
12,L12G20,s_93.png,L12G20_s_93.png,9,3,170,3971.5,230.39,61,77,753.674,2628.15,0.137422,13.7422,1.35523,13.5523,0.358824,0.452941,3.58824,4.52941,1,34.9,0
12,L12G20,s_94.png,L12G20_s_94.png,9,4,170,4164,233.401,77,66,1084.58,2640.89,0.144083,14.4083,1.37295,13.7295,0.452941,0.388235,4.52941,3.88235,0,0,0
12,L12G20,s_95.png,L12G20_s_95.png,9,5,170,4357.5,239.995,82,67,1398.77,2654.87,0.150779,15.0779,1.41173,14.1173,0.482353,0.394118,4.82353,3.94118,0,0,0
12,L12G20,s_101.png,L12G20_s_101.png,10,1,170,5042,255.189,74,90,114.256,2895.5,0.174464,17.4464,1.50111,15.0111,0.435294,0.529412,4.35294,5.29412,0,0,0
12,L12G20,s_102.png,L12G20_s_102.png,10,2,170,4593.5,244.471,76,75,447.291,2902.34,0.158945,15.8945,1.43806,14.3806,0.447059,0.441176,4.47059,4.41176,0,0,0
12,L12G20,s_103.png,L12G20_s_103.png,10,3,170,3911.5,224.679,72,67,745.902,2924.51,0.135346,13.5346,1.32164,13.2164,0.423529,0.394118,4.23529,3.94118,0,0,0
12,L12G20,s_104.png,L12G20_s_104.png,10,4,170,3685.5,221.354,74,61,1078.4,2937.49,0.127526,12.7526,1.30208,13.0208,0.435294,0.358824,4.35294,3.58824,0,0,0
12,L12G20,s_105.png,L12G20_s_105.png,10,5,170,3928,227.432,60,80,1394.03,2932.17,0.135917,13.5917,1.33784,13.3784,0.352941,0.470588,3.52941,4.70588,0,0,0
12,L12G3,s_11.png,L12G3_s_11.png,1,1,169,3638,218.253,61,76,170.149,198.463,0.127376,12.7376,1.29144,12.9144,0.360947,0.449704,3.60947,4.49704,0,0,0
12,L12G3,s_12.png,L12G3_s_12.png,1,2,169,4594.5,247.151,86,69,486.928,188.265,0.160866,16.0866,1.46243,14.6243,0.508876,0.408284,5.08876,4.08284,0,0,0
12,L12G3,s_13.png,L12G3_s_13.png,1,3,169,4346.5,237.688,70,80,782.884,206.655,0.152183,15.2183,1.40644,14.0644,0.414201,0.473373,4.14201,4.73373,0,0,0
12,L12G3,s_14.png,L12G3_s_14.png,1,4,169,3962,231.178,70,72,1105.3,191.45,0.138721,13.8721,1.36792,13.6792,0.414201,0.426036,4.14201,4.26036,0,0,0
12,L12G3,s_15.png,L12G3_s_15.png,1,5,169,3597,221.957,76,57,1402.65,193.519,0.125941,12.5941,1.31336,13.1336,0.449704,0.337278,4.49704,3.37278,0,0,0
12,L12G3,s_21.png,L12G3_s_21.png,2,1,169,4338.5,237.532,76,75,185.782,512.238,0.151903,15.1903,1.40552,14.0552,0.449704,0.443787,4.49704,4.43787,0,0,0
12,L12G3,s_22.png,L12G3_s_22.png,2,2,169,3413.5,211.024,69,65,486.214,510.97,0.119516,11.9516,1.24866,12.4866,0.408284,0.384615,4.08284,3.84615,1,37.6,1
